int_down,pay_freq,year,payment,amount,total_payment,balance,loan_paid_to_date,,
55_25,year,2020,principal,5051.59,25550.51,369948.41,0.01,,
55_25,year,2021,principal,5336.53,25550.51,364611.88,0.03,,
55_25,year,2022,principal,5637.56,25550.51,358974.32,0.04,,
55_25,year,2023,principal,5955.56,25550.51,353018.76,0.06,,
55_25,year,2024,principal,6291.50,25550.51,346727.26,0.08,,
55_25,year,2025,principal,6646.39,25550.51,340080.87,0.09,,
55_25,year,2026,principal,7021.30,25550.51,333059.57,0.11,,
55_25,year,2027,principal,7417.36,25550.51,325642.22,0.13,,
55_25,year,2028,principal,7835.75,25550.51,317806.47,0.15,,
55_25,year,2029,principal,8277.75,25550.51,309528.72,0.17,,
55_25,year,2030,principal,8744.68,25550.51,300784.04,0.20,,
55_25,year,2031,principal,9237.95,25550.51,291546.09,0.22,,
55_25,year,2032,principal,9759.04,25550.51,281787.04,0.25,,
55_25,year,2033,principal,10309.53,25550.51,271477.52,0.28,,
55_25,year,2034,principal,10891.07,25550.51,260586.45,0.31,,
55_25,year,2035,principal,11505.41,25550.51,249081.04,0.34,,
55_25,year,2036,principal,12154.40,25550.51,236926.63,0.37,,
55_25,year,2037,principal,12840.01,25550.51,224086.63,0.40,,
55_25,year,2038,principal,13564.29,25550.51,210522.34,0.44,,
55_25,year,2039,principal,14329.42,25550.51,196192.92,0.48,,
55_25,year,2040,principal,15137.71,25550.51,181055.21,0.52,,
55_25,year,2041,principal,15991.60,25550.51,165063.62,0.56,,
55_25,year,2042,principal,16893.65,25550.51,148169.97,0.60,,
55_25,year,2043,principal,17846.58,25550.51,130323.39,0.65,,
55_25,year,2044,principal,18853.27,25550.51,111470.12,0.70,,
55_25,year,2045,principal,19916.74,25550.51,91553.37,0.76,,
55_25,year,2046,principal,21040.20,25550.51,70513.17,0.81,,
55_25,year,2047,principal,22227.04,25550.51,48286.13,0.87,,
55_25,year,2048,principal,23480.82,25550.51,24805.32,0.93,,
55_25,year,2049,principal,24805.32,25550.51,0.00,1.00,,
55_25,year,2020,interest,20498.92,25550.51,369948.41,0.01,,
55_25,year,2021,interest,20213.97,25550.51,364611.88,0.03,,
55_25,year,2022,interest,19912.95,25550.51,358974.32,0.04,,
55_25,year,2023,interest,19594.95,25550.51,353018.76,0.06,,
55_25,year,2024,interest,19259.01,25550.51,346727.26,0.08,,
55_25,year,2025,interest,18904.11,25550.51,340080.87,0.09,,
55_25,year,2026,interest,18529.21,25550.51,333059.57,0.11,,
55_25,year,2027,interest,18133.15,25550.51,325642.22,0.13,,
55_25,year,2028,interest,17714.75,25550.51,317806.47,0.15,,
55_25,year,2029,interest,17272.75,25550.51,309528.72,0.17,,
55_25,year,2030,interest,16805.82,25550.51,300784.04,0.20,,
55_25,year,2031,interest,16312.56,25550.51,291546.09,0.22,,
55_25,year,2032,interest,15791.46,25550.51,281787.04,0.25,,
55_25,year,2033,interest,15240.98,25550.51,271477.52,0.28,,
55_25,year,2034,interest,14659.44,25550.51,260586.45,0.31,,
55_25,year,2035,interest,14045.10,25550.51,249081.04,0.34,,
55_25,year,2036,interest,13396.10,25550.51,236926.63,0.37,,
55_25,year,2037,interest,12710.50,25550.51,224086.63,0.40,,
55_25,year,2038,interest,11986.22,25550.51,210522.34,0.44,,
55_25,year,2039,interest,11221.09,25550.51,196192.92,0.48,,
55_25,year,2040,interest,10412.79,25550.51,181055.21,0.52,,
55_25,year,2041,interest,9558.91,25550.51,165063.62,0.56,,
55_25,year,2042,interest,8656.86,25550.51,148169.97,0.60,,
55_25,year,2043,interest,7703.92,25550.51,130323.39,0.65,,
55_25,year,2044,interest,6697.24,25550.51,111470.12,0.70,,
55_25,year,2045,interest,5633.76,25550.51,91553.37,0.76,,
55_25,year,2046,interest,4510.30,25550.51,70513.17,0.81,,
55_25,year,2047,interest,3323.47,25550.51,48286.13,0.87,,
55_25,year,2048,interest,2069.69,25550.51,24805.32,0.93,,
55_25,year,2049,interest,745.19,25550.51,0.00,1.00,,
55_25,biweekly,2020,principal,7531.11,28744.32,367468.89,0.02,,
55_25,biweekly,2021,principal,7669.80,27679.71,359799.08,0.04,,
55_25,biweekly,2022,principal,8102.99,27679.71,351696.10,0.06,,
55_25,biweekly,2023,principal,8560.64,27679.71,343135.46,0.09,,
55_25,biweekly,2024,principal,9044.14,27679.71,334091.32,0.11,,
